0	0	Load	<cunk>	5.347021102905273	5.347021102905273
0	1	in	in	5.30124568939209	5.3012457
0	2	a	a	3.867794990539551	3.867795
0	3	database	database	11.913972854614258	11.913973
0	4	of	of	8.18301010131836	8.18301
0	5	sentences	sentences	12.48740005493164	12.4874
0	6	.	.	6.559043884277344	6.559044
1	0	Pull	Pull	13.720244407653809	13.720244407653809
1	1	sentenes	<unks>	7.339764595031738	7.3397646
1	2	from	from	4.073230743408203	4.0732307
1	3	Penn	Penn	11.934307098388672	11.934307
1	4	Treebank	<cunk>	3.3099327087402344	3.3099327
1	5	.	.	1.140533447265625	1.1405334
2	0	Use	Use	11.764097213745117	11.764097213745117
2	1	beam	beam	14.172666549682617	14.172667
2	2	search	search	16.20180892944336	16.201809
2	3	to	to	4.511322021484375	4.511322
2	4	create	create	7.678585052490234	7.678585
2	5	trees	trees	8.604114532470703	8.604115
2	6	from	from	4.4250946044921875	4.4250946
2	7	a	a	3.6174697875976562	3.6174698
2	8	batch	batch	10.184951782226562	10.184952
2	9	of	of	0.11002349853515625	0.1100235
2	10	sentences	sentences	9.822303771972656	9.822304
2	11	.	.	0.9442825317382812	0.94428253
3	0	Remove	<cunk>	5.347021102905273	5.347021102905273
3	1	one	one	7.767389297485352	7.7673893
3	2	word	word	6.136810302734375	6.1368103
3	3	from	from	4.561962127685547	4.561962
3	4	the	the	1.4494571685791016	1.4494572
3	5	sentence	sentence	10.155122756958008	10.155123
3	6	to	to	4.312347412109375	4.3123474
3	7	be	be	3.9767417907714844	3.9767418
3	8	re-decided	<unked>	5.476726531982422	5.4767265
3	9	later	later	8.255168914794922	8.255169
3	10	.	.	0.49552154541015625	0.49552155
4	0	Assign	<cunk>	5.347021102905273	5.347021102905273
4	1	a	a	5.750109672546387	5.7501097
4	2	random	random	9.138848304748535	9.138848
4	3	other	other	10.509754180908203	10.509754
4	4	sentence	sentence	6.995908737182617	6.9959087
4	5	to	to	3.6341400146484375	3.63414
4	6	the	the	1.8574562072753906	1.8574562
4	7	decided	decided	13.955394744873047	13.955395
4	8	tree	tree	8.529422760009766	8.529423
4	9	as	as	5.857551574707031	5.8575516
4	10	well	well	1.7912673950195312	1.7912674
4	11	.	.	8.153892517089844	8.1538925
5	0	Do	Do	5.81742525100708	5.81742525100708
5	1	one	one	8.392692565917969	8.392693
5	2	of	of	0.7991256713867188	0.7991257
5	3	the	the	1.0099658966064453	1.0099659
5	4	following	following	9.743539810180664	9.74354
5	5	:	:	9.97482681274414	9.974827
6	0	Change	Change	12.725446701049805	12.725446701049805
6	1	dynamic	dynamic	15.918989181518555	15.918989
6	2	Database	<cunk>	4.6507568359375	4.650757
6	3	object	object	13.507633209228516	13.507633
6	4	with	with	5.424625396728516	5.4246254
6	5	new	new	6.4482574462890625	6.4482574
6	6	trees	trees	8.444080352783203	8.44408
6	7	.	.	1.030059814453125	1.0300598
7	0	Create	<cunk>	5.347021102905273	5.347021102905273
7	1	new	new	9.852639198303223	9.852639
7	2	Database	<cunk>	4.438530921936035	4.438531
7	3	object	object	13.660999298095703	13.660999
7	4	.	.	3.2783966064453125	3.2783966
8	0	Compare	<cunk>	5.347021102905273	5.347021102905273
8	1	the	the	5.056875228881836	5.056875
8	2	augmented	augmented	16.43650245666504	16.436502
8	3	tree	tree	7.309576034545898	7.309576
8	4	to	to	3.0450592041015625	3.0450592
8	5	the	the	1.2948074340820312	1.2948074
8	6	decided	decided	12.666034698486328	12.666035
8	7	one	one	6.9855194091796875	6.9855194
8	8	.	.	0.9405746459960938	0.94057465
9	0	Run	Run	12.452281951904297	12.452281951904297
9	1	training	training	10.559024810791016	10.559025
9	2	on	on	3.35614013671875	3.3561401
9	3	augmented	augmented	19.26801300048828	19.268013
9	4	sentence	sentence	11.858165740966797	11.858166
9	5	with	with	5.3117218017578125	5.311722
9	6	decided	decided	13.794445037841797	13.794445
9	7	tree	tree	9.447868347167969	9.447868
9	8	being	being	9.620506286621094	9.620506
9	9	correct	correct	11.345932006835938	11.345932
9	10	.	.	0.5765914916992188	0.5765915
10	0	Compare	<cunk>	5.347021102905273	5.347021102905273
10	1	the	the	5.056875228881836	5.056875
10	2	random	random	9.254545211791992	9.254545
10	3	tree	tree	6.584377288818359	6.5843773
10	4	to	to	3.2056751251220703	3.2056751
10	5	the	the	1.4288921356201172	1.4288921
10	6	decided	decided	12.464380264282227	12.46438
10	7	one	one	6.818393707275391	6.8183937
10	8	.	.	0.8781280517578125	0.87812805
11	0	Run	Run	12.452281951904297	12.452281951904297
11	1	training	training	10.559024810791016	10.559025
11	2	on	on	3.35614013671875	3.3561401
11	3	random	random	10.80499267578125	10.804993
11	4	tree	tree	8.729572296142578	8.729572
11	5	with	with	5.664325714111328	5.6643257
11	6	NEGATIVE	<cunk>	6.3348846435546875	6.3348846
11	7	PUNISHMENT	<cunk>	2.4735183715820312	2.4735184
11	8	against	against	8.138107299804688	8.138107
11	9	decided	decided	13.557914733886719	13.557915
11	10	.	.	1.2749862670898438	1.2749863
-----------------------------------
perplexity: 1312.0614974527607 Time: 4.3198864459991455 Throughput: 2.777850795386943
