0	0	Load	<cunk>	12.526203155517578	12.526203155517578
0	1	in	in	5.965387344360352	5.9653873
0	2	a	a	7.815935134887695	7.815935
0	3	database	<unk>	4.238945007324219	4.238945
0	4	of	of	5.777782440185547	5.7777824
0	5	sentences	<unks>	8.75411605834961	8.754116
0	6	.	.	4.117679595947266	4.1176796
1	0	Pull	<cunk>	12.526203155517578	12.526203155517578
1	1	sentences	<unks>	8.408084869384766	8.408085
1	2	from	from	10.108421325683594	10.108421
1	3	Penn	<cunk>	9.589107513427734	9.5891075
1	4	Treebank	<cunk>	9.421371459960938	9.421371
1	5	.	.	4.270881652832031	4.2708817
2	0	Use	<cunk>	12.526203155517578	12.526203155517578
2	1	beam	<unk>	4.434484481811523	4.4344845
2	2	search	<unk>	5.470129013061523	5.470129
2	3	to	to	4.840795516967773	4.8407955
2	4	create	<unk>	7.754838943481445	7.754839
2	5	trees	<unks>	9.207592010498047	9.207592
2	6	from	from	9.652229309082031	9.652229
2	7	a	a	7.525875091552734	7.525875
2	8	batch	<unk>	6.869102478027344	6.8691025
2	9	of	of	7.385307312011719	7.3853073
2	10	sentences	<unks>	9.973503112792969	9.973503
2	11	.	.	2.9893341064453125	2.989334
3	0	Is	<cunk>	12.526203155517578	12.526203155517578
3	1	this	this	10.653545379638672	10.653545
3	2	the	the	4.688419342041016	4.6884193
3	3	place	<unk>	5.330097198486328	5.330097
3	4	with	<unk>	7.065052032470703	7.065052
3	5	the	the	5.145587921142578	5.145588
3	6	free	<unk>	7.736438751220703	7.7364388
3	7	peptobismal	<unkal>	9.448760986328125	9.448761
3	8	?	<unk>	8.359294891357422	8.359295
4	0	I	<cunk>	12.526203155517578	12.526203155517578
4	1	saw	<unk>	4.434484481811523	4.4344845
4	2	my	<unk>	5.470129013061523	5.470129
4	3	friend	<unk>	6.906314849853516	6.906315
4	4	Jenny	<cunk>	10.990333557128906	10.990334
4	5	at	at	9.724357604980469	9.724358
4	6	the	the	4.829364776611328	4.829365
4	7	park	<unk>	7.218891143798828	7.218891
4	8	.	.	5.757663726806641	5.7576637
5	0	I	<cunk>	12.526203155517578	12.526203155517578
5	1	really	really	10.912931442260742	10.912931
5	2	enjoy	<unk>	4.223371505737305	4.2233715
5	3	this	this	9.112632751464844	9.112633
5	4	new	new	10.354629516601562	10.3546295
5	5	game	<unk>	6.478015899658203	6.478016
5	6	I	<cunk>	9.762542724609375	9.762543
5	7	found	<unk>	8.166187286376953	8.166187
5	8	.	.	3.553192138671875	3.5531921
6	0	I	<cunk>	12.526203155517578	12.526203155517578
6	1	really	really	10.912931442260742	10.912931
6	2	enjoy	<unk>	4.223371505737305	4.2233715
6	3	this	this	9.112632751464844	9.112633
6	4	new	new	10.354629516601562	10.3546295
6	5	game	<unk>	6.478015899658203	6.478016
6	6	that	that	6.0634307861328125	6.063431
6	7	I	<cunk>	9.40139389038086	9.401394
6	8	found	<unk>	7.7949066162109375	7.7949066
6	9	.	.	3.7059783935546875	3.7059784
7	0	The	The	6.73638916015625	6.73638916015625
7	1	man	<unk>	3.9591264724731445	3.9591265
7	2	went	<unk>	5.006682395935059	5.0066824
7	3	to	to	5.623540878295898	5.623541
7	4	the	the	4.087162017822266	4.087162
7	5	park	<unk>	8.004133224487305	8.004133
7	6	.	.	5.983745574951172	5.9837456
8	0	The	The	6.73638916015625	6.73638916015625
8	1	woman	<unk>	3.9591264724731445	3.9591265
8	2	went	<unk>	5.006682395935059	5.0066824
8	3	to	to	5.623540878295898	5.623541
8	4	the	the	4.087162017822266	4.087162
8	5	park	<unk>	8.004133224487305	8.004133
8	6	.	.	5.983745574951172	5.9837456
-----------------------------------
perplexity: 1702.423482168543 Time: 1.6514928340911865 Throughput: 5.449614926699142
